"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","rho_in","rho_out","sigma_in","transferts_in","transferts_in%","diff_in","err_in%","sigma_out","transferts_out","transferts_out%","diff_out","err_out%"
"S6_A_MALAD_N","Maladière",6,"A",175278.17,0,91.1304035973406,477.864014137007,175450.31595,0,175449.983,0,0,-0.333,0,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.63,9345.035,82.4553480288024,35.0166073546856,107413.77595,9172.88905,107413.573,0,0,-0.203,0,9172.889,0,0,0,0
"S6_A_FIGUI_E","Figuiers",6,"A",122778,7629.7812,49.5205589153067,34.1861671310729,122950.14595,7457.63525,122949.914,0,0,-0.232,0,7457.635,0,0,0,0
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.84,6038.849,82.6878552116096,29.2317399828791,81028.98595,5866.70305,81028.833,0,0,-0.153,0,5866.703,0,0,0,0
"S6_A_FNAY_N","Fontenay",6,"A",114860.56,9123.107,39.2588342390555,33.0867957843624,115032.70595,8950.96105,115032.489,0,0,-0.217,0,8950.961,0,0,0,0
"S6_A_LGDOC_N","Languedoc",6,"A",53335.96,4194.216,52.1467188922296,25.9323604866073,53508.10595,4022.07005,53508.005,0,0,-0.101,0,4022.07,0,0,0,0
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.766,49464.965,131.197424300921,31.9846357542824,72483.91195,49292.81905,72483.776,0,0,-0.136,0,49292.819,0,0,0,0
"S6_A_CECIL_N","Cécil",6,"A",71975.984,127632.75,147.783063092874,68.8672163697535,72148.12995,127460.60405,72147.998,0,0,-0.132,0,127460.604,0,0,0,0
"S6_A_CH_E","Chauderon",6,"A",238888.28,209851.88,104.237698911223,44.4819201506,239060.42595,209679.73405,52010.122,187049.08,78.243,-1.224,-0.001,209679.734,0,0,0,0
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.6,173640.25,146.72930935327,59.5797215242881,290116.74595,173468.10405,202946.25,87172.64,30.047,2.144,0.001,86940.09,86526.94,49.881,-1.074,-0.001
"S6_A_SF_P","St-François",6,"A",330791.34,151242.38,170.623030904674,70.2546755824888,330963.48595,151070.23405,330963.143,0,0,-0.343,0,55436.058,95634.08,63.304,-0.096,0
"S6_A_BESS_N","Bessières",6,"A",182646.83,164137.69,107.107881760547,46.9275843151597,182818.97595,163965.54405,182818.772,0,0,-0.204,0,163965.544,0,0,0,0
"S6_A_OURS_E","Ours",6,"A",226915.55,140537.53,104.802874957606,47.176002504631,227087.69595,140365.38405,226467.241,620.184,0.273,-0.271,0,140365.384,0,0,0,0
"S6_A_BETHU_N","Béthusy",6,"A",32038.895,162887.98,43.7956691886251,36.0615167879784,32211.04095,162715.83405,6543.015,25669.911,79.693,1.885,0.006,137813.554,24902.867,15.305,0.587,0
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.73,44.7031461963894,27.4972084529089,19321.46395,94521.58405,19321.434,0,0,-0.03,0,94521.584,0,0,0,0
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.52,126969.99,55.4675345003,28.5836637796097,26064.66595,126797.84405,26064.625,0,0,-0.041,0,126797.844,0,0,0,0
"S6_A_VALNT_N","Vallonnette",6,"A",47079.65,169721.11,53.0856181358099,32.1926016747972,47251.79595,169548.96405,47251.72,0,0,-0.076,0,169548.964,0,0,0,0
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.179,43263.312,105.949976527046,21.8765815354916,4041.32495,43091.16605,4041.318,0,0,-0.007,0,43091.166,0,0,0,0
"S6_A_SALA_A","Sallaz",6,"A",464810.56,189801.03,95.4507845188285,65.0080329664598,464982.70595,189628.88405,464981.929,0,0,-0.777,0,189628.884,0,0,0,0
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.38,40939.617,72.2292582130153,20.1564592050209,18726.52595,40767.47105,18726.495,0,0,-0.031,0,40767.471,0,0,0,0
"S6_A_VALMT_E","Valmont",6,"A",42443.79,190130.02,62.5896094383551,33.3200460347353,42615.93595,189957.87405,42615.865,0,0,-0.071,0,189957.874,0,0,0,0
"S6_A_FOYER_E","Foyer",6,"A",9224.061,127628.11,80.2768156132273,30.4187877678081,9396.20695,127455.96405,9396.191,0,0,-0.016,0,127455.964,0,0,0,0
"S6_A_BOVRE_N","Boveresses",6,"A",9971.8955,238812.84,45.2143230938301,30.9076496442026,10144.04145,238640.69405,10144.024,0,0,-0.017,0,238640.694,0,0,0,0
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.3,NA,12.0704118478204,0,310920.15405,0,0,NA,0,NA,310920.154,0,0,0,0
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.88,0,94.8866119504417,376.944193219542,285303.27095,0,285302.627,0,0,-0.644,0,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.28,13973.692,62.4281905857139,34.2968006691411,219259.67095,14003.30105,219259.178,0,0,-0.493,0,14003.301,0,0,0,0
"S6_R_FOYER_O","Foyer",6,"R",101447.64,7277.789,67.0067952537766,23.2920205953843,101418.03095,7307.39805,101417.803,0,0,-0.228,0,7307.398,0,0,0,0
"S6_R_VALMT_O","Valmont",6,"R",214021.4,23600.916,81.5607410697954,31.7909936751869,213991.79095,23630.52505,213991.312,0,0,-0.479,0,23630.525,0,0,0,0
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.928,29715.21,97.2997731361965,23.9799837988973,31402.31895,29744.81905,31402.249,0,0,-0.07,0,29744.819,0,0,0,0
